DATAFLOW,FREQ,INDICATOR,ECONOMY_CODE,TIME_PERIOD,OBS_VALUE,UNIT,UNIT_MULT,DECIMALS,FOOTNOTE,OBS_STATUS,REF_YEAR,BASE_YEAR,DATA_SOURCE,METHODOLOGY
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,MAL,2023,419963.129,MYR,6,0,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,MAL,2024,434851.388,MYR,6,0,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,MAL,2025,447113.365,MYR,6,0,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2005,57598.5,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2006,62766.3,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2007,64963.8,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2008,56392.7,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2009,57250.9,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2010,67926.3,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2011,68806.8,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2012,70497.2,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2013,67885,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2014,71809.7,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2015,76598.2,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2016,76973.5,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2017,87981.7,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2018,105098.4,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2019,99246.7,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2020,95263.9,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2021,122149.2,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2022,139656.1,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2023,114847.6,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2024,124455.3,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,SIN,2025,137611.7,SGD,6,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2005,2255.014,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2006,2534.313,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2007,2776.209,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2008,2965.926,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2009,2845.65,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2010,3343.011,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2011,3278.536,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2012,3456.693,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2013,3563.122,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2014,3648.058,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2015,3762.15,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2016,3960.437,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2017,4184.233,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2018,4373.783,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2019,4327.276,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2020,4002.295,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2021,4394.933,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2022,4697.77,THB,9,0,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2023,4495.573,THB,9,0,,P,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2024,4528.83,THB,9,0,,P,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,THA,2025,4505.043,THB,9,0,,P,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2005,172045,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2006,205739,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2007,241629,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2008,300256,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2009,331093,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2010,469350.77,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",B,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2011,661750.56,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2012,825918.33,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2013,925485.43,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2014,1005734.04,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2015,1088106.21,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2016,1211808.77,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2017,1424129.59,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2018,1637814.64,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2019,1833289.88,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2020,1926408.6,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2021,2075983.29,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2022,2372282.2,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2023,2488213.4,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2024,2800817.7,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NGDPVA_ISIC4_C_XDC,VIE,2025,3151254.319,VND,9,0,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2005,34.06727,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2006,31.03472,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2007,29.43572,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2008,29.80828,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2009,24.15913,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2010,24.29903094,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",B,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2011,26.32735309,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2012,24.59437879,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2013,23.92357638,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2014,23.66598459,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2015,21.16017926,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2016,19.08899385,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2017,20.17730444,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2018,21.0027465,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2019,18.59152779,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2020,17.33116829,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2021,21.41655564,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2022,24.50291169,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2023,21.80856324,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",A,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2024,22.30964878,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",P,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,INO,2025,22.8465483,PCT,0,1,"2024, 2025: For 2024, data refer to preliminary figures. For 2025, data refer to very preliminary figures.",P,Calendar Year,,BPS Statistics Indonesia,System of National Accounts - 2008
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2005,112.89898,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2006,112.18548,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2007,106.16858,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2008,99.49958,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2009,91.41679,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2010,86.93,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2011,85.255442,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2012,79.299914,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2013,75.62904,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2014,73.7935,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2015,69.44869,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2016,66.77545,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2017,70.01174,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2018,68.55497,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2019,65.27777,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2020,61.578,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2021,70.633,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2022,76.808,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2023,68.63,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2024,71.459,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,MAL,2025,72.223,PCT,0,1,,A,Calendar Year,,Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2005,225.2,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2006,228.0,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2007,212.8,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2008,229.0,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2009,190.8,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2010,198.0,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2011,203.3,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2012,196.7,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2013,195.1,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2014,192.0,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2015,178.4,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2016,163.8,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2017,171.0,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2018,177.7,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2019,176.8,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2020,181.2,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2021,181.2,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2022,185.0,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2023,180.4,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2024,174.7,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,SIN,2025,177.9,PCT,0,1,,A,Calendar Year,,Singapore Department of Statistics,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2005,69.2,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2006,69.9,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2007,69,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2008,72.4,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2009,64.9,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2010,67.1,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2011,72.4,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2012,70.4,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2013,68.4,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2014,68.9,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2015,66.8,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2016,66,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2017,66.3,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2018,65.41609196,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2019,59.51889062,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2020,51.33881897,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2021,58.42111244,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2022,65.333832,PCT,0,1,,A,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2023,65.51358827,PCT,0,1,,P,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2024,69.67262917,PCT,0,1,,P,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,THA,2025,71.14809761,PCT,0,1,,P,Calendar Year,,National Economic and Social Development Council,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,VIE,2005,63.69952,PCT,0,1,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,VIE,2006,67.8176,PCT,0,1,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
ADB:DF_NA(1.0),A,NEGS_XGDP_PS,VIE,2007,71.09533,PCT,0,1,"2005-2010: For 2000–2009, the GDP data series is based on unreassessed/unreevaluated scale. Starting 2010, the GDP data are based on the reevaluated scale.",A,Calendar Year,,National Statistics Office,
